zipcode,city,state,outbound,inbound,netgain,pct_inbound
47022,GUILFORD,IN,433,560,127,0.5639476334340383
47023,HOLTON,IN,391,362,-29,0.4807436918990704
47024,LAUREL,IN,927,830,-97,0.4723961297666477
47025,GREENDALE,IN,333,393,60,0.5413223140495868
47025,LAWRENCEBURG,IN,7109,7551,442,0.515075034106412
47030,METAMORA,IN,299,219,-80,0.42277992277992277
47030,NEWBURGH,IN,0,14,14,1
47031,MILAN,IN,1552,1660,108,0.5168119551681195
47032,MOORES HILL,IN,1107,916,-191,0.4527928818586258
47036,OLDENBURG,IN,13,58,45,0.8169014084507042
47037,OSGOOD,IN,1456,1389,-67,0.4882249560632689
47038,PATRIOT,IN,228,198,-30,0.4647887323943662
47040,RISING SUN,IN,1898,1874,-24,0.4968186638388123
47041,SUNMAN,IN,1791,1480,-311,0.4524610210944665
47042,VERSAILLES,IN,1572,1695,123,0.5188246097337006
47043,VEVAY,IN,2134,2175,41,0.5047574843351126
47060,WEST HARRISON,IN,1454,1662,208,0.5333761232349166
47102,AUSTIN,IN,4220,3516,-704,0.4544984488107549
47106,BORDEN,IN,1273,1409,136,0.5253542132736764
47106,NEW ALBANY,IN,20,24,4,0.5454545454545454
47108,CAMPBELLSBURG,IN,973,737,-236,0.43099415204678365
47110,CENTRAL,IN,25,0,-25,0
47111,CHARLESTOWN,IN,6925,7311,386,0.5135571789828604
47112,CORYDON,IN,6783,6406,-377,0.48570778679202364
47114,CRANDALL,IN,27,11,-16,0.2894736842105263
47115,DEPAUW,IN,724,710,-14,0.49511854951185497
47116,ECKERTY,IN,11,28,17,0.717948717948718
47117,ELIZABETH,IN,1498,1302,-196,0.465
47118,ENGLISH,IN,1354,1265,-89,0.48300878197785413
47119,FLOYDS KNOBS,IN,2799,3146,347,0.529184188393608
47120,FREDERICKSBRG,IN,13,17,4,0.5666666666666667
47120,FREDERICKSBURG,IN,140,80,-60,0.36363636363636365
47120,JEFFERSONVILLE,IN,16,11,-5,0.4074074074074074
47122,GEORGETOWN,IN,3121,3390,269,0.5206573491015205
47124,GREENVILLE,IN,1572,1357,-215,0.46329805394332535
47125,HARDINSBURG,IN,629,474,-155,0.42973708068902994
47126,HENRYVILLE,IN,1706,1840,134,0.5188945290468133
47129,CLARKSVILLE,IN,10447,9610,-837,0.47913446676970634
47130,JEFFERSONVILLE,IN,23024,23565,541,0.5058060915666789
47131,CLARKSVILLE,IN,1329,890,-439,0.40108156827399727
47131,JEFFERSONVILLE,IN,736,459,-277,0.38410041841004183
47135,LACONIA,IN,392,241,-151,0.3807266982622433
47136,LANESVILLE,IN,1329,1414,85,0.5154939846882974
47137,LEAVENWORTH,IN,229,297,68,0.564638783269962
47138,LEXINGTON,IN,1601,1491,-110,0.4822121604139715
47140,MARENGO,IN,1207,1106,-101,0.47816688283614356
47141,MARYSVILLE,IN,136,196,60,0.5903614457831325
47142,MAUCKPORT,IN,80,102,22,0.5604395604395604
47143,MEMPHIS,IN,1141,1252,111,0.523192645215211
47145,MILLTOWN,IN,509,666,157,0.5668085106382978
47147,NABB,IN,59,121,62,0.6722222222222223
47150,NEW ALBANY,IN,25654,21569,-4085,0.45674777121318
47151,NEW ALBANY,IN,724,649,-75,0.4726875455207575
47160,NEW MIDDLETOWN,IN,0,11,11,1
47161,NEW SALISBURY,IN,1406,1307,-99,0.4817545152967195
47162,NEW WASHINGTN,IN,12,0,-12,0
47162,NEW WASHINGTON,IN,63,58,-5,0.4793388429752066
47163,OTISCO,IN,225,291,66,0.563953488372093
47164,PALMYRA,IN,1354,1368,14,0.5025716385011021
47165,PEKIN,IN,2376,2176,-200,0.4780316344463972
47166,RAMSEY,IN,518,413,-105,0.44360902255639095
47167,SALEM,IN,6403,6170,-233,0.49073411278135687
47170,SCOTTSBURG,IN,7565,7092,-473,0.4838643651497578
47172,SELLERSBURG,IN,7515,7490,-25,0.4991669443518827
47175,TASWELL,IN,75,39,-36,0.34210526315789475
47177,UNDERWOOD,IN,145,162,17,0.5276872964169381
47201,COLUMBUS,IN,24498,21327,-3171,0.4654009819967267
47202,COLUMBUS,IN,887,822,-65,0.4809830310122879
47203,COLUMBUS,IN,11826,9733,-2093,0.4514587875133355
47220,BROWNSTOWN,IN,2145,1998,-147,0.4822592324402607
47223,BUTLERVILLE,IN,277,275,-2,0.49818840579710144
47224,CANAAN,IN,15,14,-1,0.4827586206896552
47226,CLIFFORD,IN,26,0,-26,0
47227,COMMISKEY,IN,102,82,-20,0.44565217391304346
47227,CROTHERSVILLE,IN,14,14,0,0.5
47229,CROTHERSVILLE,IN,1338,1227,-111,0.4783625730994152
47230,DEPUTY,IN,426,493,67,0.5364526659412405
47231,DUPONT,IN,111,107,-4,0.4908256880733945
47232,ELIZABETHTOWN,IN,810,703,-107,0.4646397884996695
47234,FLAT ROCK,IN,170,250,80,0.5952380952380952
47235,FREETOWN,IN,483,522,39,0.5194029850746269
47240,GREENSBURG,IN,10538,8930,-1608,0.4587014588041915
47243,HANOVER,IN,2194,2127,-67,0.49224716500809995
47244,HARTSVILLE,IN,29,54,25,0.6506024096385542
47246,HOPE,IN,1553,1404,-149,0.4748055461616503
47250,MADISON,IN,10518,9386,-1132,0.4715635048231511
47260,MEDORA,IN,750,748,-2,0.4993324432576769
47263,NEW POINT,IN,27,0,-27,0
47264,NORMAN,IN,198,302,104,0.604
47265,NORTH VERNON,IN,8825,8122,-703,0.4792588658759662
47270,PARIS CROSSING,IN,11,0,-11,0
47272,SAINT PAUL,IN,621,551,-70,0.47013651877133106
47273,SCIPIO,IN,228,292,64,0.5615384615384615
47274,SEYMOUR,IN,14812,12875,-1937,0.46501968432838514
47280,TAYLORSVILLE,IN,101,165,64,0.6203007518796992
47281,VALLONIA,IN,323,192,-131,0.37281553398058254
47282,VERNON,IN,37,0,-37,0
47283,WESTPORT,IN,1283,1029,-254,0.44506920415224915
47302,MUNCIE,IN,13526,11794,-1732,0.46579778830963664
47303,MUNCIE,IN,12102,9067,-3035,0.42831498889886155
47304,MUNCIE,IN,13920,11917,-2003,0.46123775980183457
47305,MUNCIE,IN,3023,2568,-455,0.45930960472187443
47307,MUNCIE,IN,442,269,-173,0.37834036568213786
47308,MUNCIE,IN,277,111,-166,0.2860824742268041
47320,ALBANY,IN,1417,1399,-18,0.4968039772727273
47325,BROWNSVILLE,IN,66,12,-54,0.15384615384615385
47326,BRYANT,IN,188,139,-49,0.42507645259938837
47327,CAMBRIDGE CITY,IN,1700,1363,-337,0.44498857329415603
47330,CENTERVILLE,IN,2211,2073,-138,0.4838935574229692
47331,CONNERSVILLE,IN,12970,10379,-2591,0.4445158250888689
47334,DALEVILLE,IN,1006,1109,103,0.5243498817966903
47335,DUBLIN,IN,152,62,-90,0.2897196261682243
47336,DUNKIRK,IN,1866,1511,-355,0.4474385549304116
47338,EATON,IN,1044,842,-202,0.44644750795334043
47339,ECONOMY,IN,0,11,11,1
47340,FARMLAND,IN,1108,873,-235,0.44068652195860675
47341,FOUNTAIN CITY,IN,576,504,-72,0.4666666666666667
47342,GASTON,IN,969,763,-206,0.4405311778290993
47345,GREENS FORK,IN,179,227,48,0.5591133004926109
47346,HAGERSTOWN,IN,1334,1156,-178,0.4642570281124498
47348,HARTFORD CITY,IN,4091,3715,-376,0.47591596208045095
47351,KENNARD,IN,0,17,17,1
47352,LEWISVILLE,IN,35,67,32,0.6568627450980392
47353,LIBERTY,IN,1998,1799,-199,0.4737951013958388
47354,LOSANTVILLE,IN,69,77,8,0.5273972602739726
47355,LYNN,IN,1069,803,-266,0.42895299145299143
47356,MIDDLETOWN,IN,2110,1842,-268,0.4660931174089069
47357,MILTON,IN,132,98,-34,0.4260869565217391
47358,MODOC,IN,83,33,-50,0.28448275862068967
47359,MONTPELIER,IN,1153,1012,-141,0.4674364896073903
47360,MOORELAND,IN,179,205,26,0.5338541666666666
47362,NEW CASTLE,IN,12748,11950,-798,0.4838448457364969
47367,OAKVILLE,IN,14,0,-14,0
47368,PARKER CITY,IN,1060,800,-260,0.43010752688172044
47369,PENNVILLE,IN,387,233,-154,0.3758064516129032
47370,PERSHING,IN,50,0,-50,0
47371,PORTLAND,IN,5154,4425,-729,0.46194801127466334
47373,REDKEY,IN,1067,712,-355,0.40022484541877457
47374,RICHMOND,IN,27028,19767,-7261,0.4224169248851373
47375,RICHMOND,IN,807,361,-446,0.3090753424657534
47380,RIDGEVILLE,IN,517,477,-40,0.4798792756539235
47383,PAXTON,IN,25,19,-6,0.4318181818181818
47383,SELMA,IN,782,738,-44,0.4855263157894737
47384,SHIRLEY,IN,576,462,-114,0.44508670520231214
47385,SPICELAND,IN,400,271,-129,0.4038748137108793
47386,SPRINGPORT,IN,194,160,-34,0.4519774011299435
47387,STRAUGHN,IN,26,0,-26,0
47388,SULPHUR SPRINGS,IN,41,0,-41,0
47390,UNION CITY,IN,2205,1996,-209,0.47512497024517975
47393,WILLIAMSBURG,IN,142,115,-27,0.4474708171206226
47394,WINCHESTER,IN,3923,3465,-458,0.4690037899296156
47396,YORKTOWN,IN,2479,2374,-105,0.4891819493097053
47401,BLOOMINGTON,IN,38129,20755,-17374,0.35247265810746553
47402,BLOOMINGTON,IN,1454,1049,-405,0.41909708349980024
47403,BLOOMINGTON,IN,31058,15643,-15415,0.33496070747949724
47404,BLOOMINGTON,IN,15906,10453,-5453,0.3965628438104632
47406,BLOOMINGTON,IN,136,33,-103,0.1952662721893491
47407,BLOOMINGTON,IN,800,386,-414,0.3254637436762226
47408,BLOOMINGTON,IN,23302,8687,-14615,0.2715620994716934
47421,BEDFORD,IN,12775,11215,-1560,0.46748645268862027
47424,BLOOMFIELD,IN,3265,3436,171,0.51275928965826
47427,COAL CITY,IN,104,111,7,0.5162790697674419
47429,ELLETTSVILLE,IN,2810,3174,364,0.5304144385026738
47431,FREEDOM,IN,180,248,68,0.5794392523364486
47432,FRENCH LICK,IN,1929,1755,-174,0.4763843648208469
47433,GOSPORT,IN,1374,1287,-87,0.4836527621195039
47436,HELTONVILLE,IN,301,187,-114,0.3831967213114754
47438,JASONVILLE,IN,1841,1860,19,0.502566873817887
47441,LINTON,IN,4735,4090,-645,0.4634560906515581
47443,LYONS,IN,377,276,-101,0.4226646248085758
47446,MITCHELL,IN,4170,3794,-376,0.4763937719738825
47448,NASHVILLE,IN,3298,3262,-36,0.4972560975609756
47449,NEWBERRY,IN,24,34,10,0.5862068965517241
47451,OOLITIC,IN,294,226,-68,0.4346153846153846
47452,ORLEANS,IN,1734,1679,-55,0.49194257251684737
47454,PAOLI,IN,3105,2880,-225,0.48120300751879697
47456,QUINCY,IN,40,117,77,0.7452229299363057
47459,SOLSBERRY,IN,1103,1046,-57,0.4867380176826431
47460,SPENCER,IN,4116,3883,-233,0.4854356794599325
47462,SPRINGVILLE,IN,1393,1449,56,0.5098522167487685
47465,SWITZ CITY,IN,86,61,-25,0.41496598639455784
47468,UNIONVILLE,IN,446,274,-172,0.38055555555555554
47469,WEST BADEN SPRINGS,IN,590,599,9,0.503784693019344
47470,WILLIAMS,IN,140,201,61,0.5894428152492669
47471,WORTHINGTON,IN,884,882,-2,0.49943374858437145
47501,WASHINGTON,IN,9904,7964,-1940,0.4457130064920528
47512,BICKNELL,IN,2566,1941,-625,0.4306634124694919
47513,BIRDSEYE,IN,446,498,52,0.527542372881356
47516,BRUCEVILLE,IN,195,78,-117,0.2857142857142857
47520,CANNELTON,IN,1456,1449,-7,0.4987951807228916
47520,MAGNET,IN,32,32,0,0.5
47521,CELESTINE,IN,11,12,1,0.5217391304347826
47522,CRANE,IN,36,0,-36,0
47523,DALE,IN,1069,1086,17,0.5039443155452437
47525,DERBY,IN,0,11,11,1
47527,DUBOIS,IN,474,319,-155,0.40226986128625475
47528,EDWARDSPORT,IN,75,0,-75,0
47529,ELNORA,IN,342,142,-200,0.29338842975206614
47531,EVANSTON,IN,24,11,-13,0.3142857142857143
47532,FERDINAND,IN,976,1064,88,0.5215686274509804
47535,FREELANDVILLE,IN,42,23,-19,0.35384615384615387
47537,GENTRYVILLE,IN,94,73,-21,0.437125748502994
47541,HOLLAND,IN,197,129,-68,0.39570552147239263
47542,HUNTINGBURG,IN,3918,3514,-404,0.47282023681377827
47546,JASPER,IN,8323,7952,-371,0.4886021505376344
47547,JASPER,IN,88,33,-55,0.2727272727272727
47550,LAMAR,IN,34,11,-23,0.24444444444444444
47551,LEOPOLD,IN,0,12,12,1
47553,LOOGOOTEE,IN,2366,2243,-123,0.486656541549143
47557,MONROE CITY,IN,299,152,-147,0.3370288248337029
47558,MONTGOMERY,IN,644,596,-48,0.4806451612903226
47561,OAKTOWN,IN,465,464,-1,0.49946178686759957
47561,OTWELL,IN,20,14,-6,0.4117647058823529
47562,ODON,IN,1119,1068,-51,0.4883401920438957
47564,OTWELL,IN,372,399,27,0.5175097276264592
47567,PETERSBURG,IN,2290,2176,-114,0.4872369010300045
47568,PLAINVILLE,IN,34,54,20,0.6136363636363636
47575,SAINT ANTHONY,IN,63,0,-63,0
47577,SAINT MEINRAD,IN,28,58,30,0.6744186046511628
47578,SANDBORN,IN,60,69,9,0.5348837209302325
47579,SANTA CLAUS,IN,1158,1021,-137,0.46856356126663606
47581,SHOALS,IN,1343,1243,-100,0.48066511987625676
47586,TELL CITY,IN,4994,4469,-525,0.4722603825425341
47588,TROY,IN,36,0,-36,0
47590,VELPEN,IN,22,25,3,0.5319148936170213
47591,VINCENNES,IN,13877,12753,-1124,0.47889598197521593
47596,WESTPHALIA,IN,26,0,-26,0
47597,WHEATLAND,IN,187,92,-95,0.32974910394265233
47598,WINSLOW,IN,1235,1057,-178,0.46116928446771377
47601,BOONVILLE,IN,4679,4777,98,0.5051818950930627
47610,CHANDLER,IN,2318,2308,-10,0.4989191526156507
47611,CHRISNEY,IN,186,125,-61,0.40192926045016075
47612,CYNTHIANA,IN,51,23,-28,0.3108108108108108
47613,ELBERFELD,IN,590,647,57,0.52303961196443
47615,GRANDVIEW,IN,334,409,75,0.550471063257066
47619,LYNNVILLE,IN,423,312,-111,0.42448979591836733
47620,MOUNT VERNON,IN,4864,4438,-426,0.47710169855944956
47629,NEWBURGH,IN,524,266,-258,0.3367088607594937
47630,NEWBURGH,IN,15018,15222,204,0.5033730158730159
47631,NEW HARMONY,IN,630,552,-78,0.467005076142132
47633,POSEYVILLE,IN,736,663,-73,0.4739099356683345
47634,RICHLAND,IN,395,447,52,0.5308788598574822
47635,ROCKPORT,IN,2130,1986,-144,0.48250728862973763
47637,TENNYSON,IN,264,150,-114,0.36231884057971014
47638,WADESVILLE,IN,944,873,-71,0.48046230049532196
47639,HAUBSTADT,IN,937,1026,89,0.5226693835965359
47640,HAZLETON,IN,44,36,-8,0.45
47648,FORT BRANCH,IN,1718,1648,-70,0.48960190136660725
47649,FRANCISCO,IN,139,122,-17,0.4674329501915709
47660,OAKLAND CITY,IN,1793,1711,-82,0.4882990867579909
47665,OWENSVILLE,IN,1429,1184,-245,0.4531190202831994
47666,PATOKA,IN,217,222,5,0.5056947608200456
47670,PRINCETON,IN,5712,5460,-252,0.48872180451127817
47708,EVANSVILLE,IN,1103,1230,127,0.5272181740248607
47710,EVANSVILLE,IN,10053,9162,-891,0.47681498829039815
47711,EVANSVILLE,IN,12986,12201,-785,0.484416564100528
47712,EVANSVILLE,IN,10344,8632,-1712,0.4548903878583474
47713,EVANSVILLE,IN,7129,6378,-751,0.4721996002072999
47714,EVANSVILLE,IN,18926,16615,-2311,0.46748825300357333
47715,EVANSVILLE,IN,18374,16766,-1608,0.4771200910643142
47716,EVANSVILLE,IN,173,316,143,0.6462167689161554
47719,EVANSVILLE,IN,38,29,-9,0.43283582089552236
47720,EVANSVILLE,IN,5046,5047,1,0.5000495392846527
47724,EVANSVILLE,IN,192,89,-103,0.3167259786476868
47725,DARMSTADT,IN,196,245,49,0.5555555555555556
47725,EVANSVILLE,IN,4743,5728,985,0.5470346671760099
47728,EVANSVILLE,IN,75,370,295,0.8314606741573034
47801,TERRE HAUTE,IN,343,138,-205,0.2869022869022869
47802,TERRE HAUTE,IN,16169,15004,-1165,0.48131395759150547
47803,TERRE HAUTE,IN,11188,9743,-1445,0.46548182122211074
47804,TERRE HAUTE,IN,4967,4761,-206,0.48941200657894735
47805,TERRE HAUTE,IN,4810,4351,-459,0.47494814976530947
47807,TERRE HAUTE,IN,8078,6938,-1140,0.46204049014384657
47832,BLOOMINGDALE,IN,83,91,8,0.5229885057471264
47833,BOWLING GREEN,IN,194,125,-69,0.39184952978056425
47834,BRAZIL,IN,7576,7580,4,0.5001319609395619
47837,CARBON,IN,151,161,10,0.5160256410256411
47838,CARLISLE,IN,510,417,-93,0.44983818770226536
47840,CENTER POINT,IN,29,51,22,0.6375
47840,CENTERPOINT,IN,205,238,33,0.5372460496613995
47841,CLAY CITY,IN,691,742,51,0.5177948360083741
47842,CLINTON,IN,4128,3863,-265,0.4834188462019772
47845,COALMONT,IN,23,0,-23,0
47847,DANA,IN,298,151,-147,0.3363028953229399
47848,DUGGER,IN,463,346,-117,0.4276885043263288
47849,FAIRBANKS,IN,11,0,-11,0
47850,FARMERSBURG,IN,984,951,-33,0.49147286821705427
47853,HARMONY,IN,0,11,11,1
47855,HYMERA,IN,87,49,-38,0.3602941176470588
47858,LEWIS,IN,0,25,25,1
47859,MARSHALL,IN,62,26,-36,0.29545454545454547
47861,MEROM,IN,11,22,11,0.6666666666666666
47862,MONTEZUMA,IN,523,387,-136,0.42527472527472526
47868,POLAND,IN,993,1041,48,0.5117994100294986
47870,PRAIRIETON,IN,11,0,-11,0
47871,RILEY,IN,41,0,-41,0
47872,ROCKVILLE,IN,2884,2871,-13,0.4988705473501303
47874,ROSEDALE,IN,1029,1006,-23,0.49434889434889434
47876,SAINT MARY OF THE WOODS,IN,0,39,39,1
47878,SEELYVILLE,IN,15,0,-15,0
47879,SHELBURN,IN,1114,1033,-81,0.48113646949231487
47881,STAUNTON,IN,23,14,-9,0.3783783783783784
47882,SULLIVAN,IN,3953,3947,-6,0.49962025316455694
47885,W TERRE HAUTE,IN,171,163,-8,0.4880239520958084
47885,WEST TERRE HAUTE,IN,2819,2677,-142,0.4870815138282387
47901,LAFAYETTE,IN,9271,3515,-5756,0.27491005787580164
47902,LAFAYETTE,IN,37,167,130,0.8186274509803921
47903,LA FAYETTE,IN,95,108,13,0.5320197044334976
47903,LAFAYETTE,IN,894,1148,254,0.5621939275220372
47904,LAFAYETTE,IN,13149,9022,-4127,0.40692796896847233
47905,LA FAYETTE,IN,525,450,-75,0.46153846153846156
47905,LAFAYETTE,IN,26083,18828,-7255,0.41922914208100465
47906,WEST LAFAYETTE,IN,30100,23185,-6915,0.43511307122079385
47909,LAFAYETTE,IN,25616,18665,-6951,0.4215126126329577
47917,AMBIA,IN,23,0,-23,0
47918,ATTICA,IN,2796,2447,-349,0.4667175281327484
47920,BATTLE GROUND,IN,795,710,-85,0.4717607973421927
47921,BOSWELL,IN,257,155,-102,0.3762135922330097
47922,BROOK,IN,438,340,-98,0.4370179948586118
47923,BROOKSTON,IN,1456,1228,-228,0.45752608047690013
47925,BUFFALO,IN,13,0,-13,0
47926,BURNETTSVILLE,IN,110,11,-99,0.09090909090909091
47928,CAYUGA,IN,459,546,87,0.5432835820895522
47929,CHALMERS,IN,60,38,-22,0.3877551020408163
47930,CLARKS HILL,IN,160,176,16,0.5238095238095238
47932,COVINGTON,IN,2058,2017,-41,0.4949693251533742
47933,CRAWFORDSVILLE,IN,14182,12267,-1915,0.46379825324208857
47940,DARLINGTON,IN,543,471,-72,0.46449704142011833
47941,DAYTON,IN,608,365,-243,0.3751284686536485
47942,EARL PARK,IN,34,28,-6,0.45161290322580644
47943,FAIR OAKS,IN,35,39,4,0.527027027027027
47944,FOWLER,IN,1288,1322,34,0.5065134099616858
47946,FRANCESVILLE,IN,801,476,-325,0.3727486296006265
47948,GOODLAND,IN,456,314,-142,0.4077922077922078
47949,HILLSBORO,IN,356,383,27,0.5182679296346414
47950,IDAVILLE,IN,71,66,-5,0.48175182481751827
47951,KENTANF,IN,19,20,1,0.5128205128205128
47951,KENTLAND,IN,1185,1091,-94,0.47934973637961337
47952,KINGMAN,IN,884,819,-65,0.48091603053435117
47952,TANGIER,IN,23,11,-12,0.3235294117647059
47954,LADOGA,IN,878,714,-164,0.4484924623115578
47955,LINDEN,IN,206,273,67,0.569937369519833
47957,MEDARYVILLE,IN,735,539,-196,0.4230769230769231
47959,MONON,IN,953,739,-214,0.4367612293144208
47960,MONTICELLO,IN,7771,7563,-208,0.49321768618755707
47963,MOROCCO,IN,769,740,-29,0.49039098740888004
47965,NEW MARKET,IN,23,0,-23,0
47966,NEWPORT,IN,15,0,-15,0
47967,NEW RICHMOND,IN,11,24,13,0.6857142857142857
47968,NEW ROSS,IN,74,74,0,0.5
47969,NEWTOWN,IN,52,0,-52,0
47970,OTTERBEIN,IN,673,675,2,0.5007418397626113
47971,OXFORD,IN,539,596,57,0.5251101321585903
47974,PERRYSVILLE,IN,183,195,12,0.5158730158730159
47975,PINE VILLAGE,IN,11,24,13,0.6857142857142857
47977,REMINGTON,IN,1036,918,-118,0.46980552712384854
47978,RENSSELAER,IN,4977,4299,-678,0.46345407503234154
47980,REYNOLDS,IN,330,184,-146,0.35797665369649806
47981,ROMNEY,IN,24,51,27,0.68
47983,STOCKWELL,IN,0,11,11,1
47987,VEEDERSBURG,IN,1515,1412,-103,0.4824051930304066
47989,WAVELAND,IN,202,148,-54,0.4228571428571429
47990,WAYNETOWN,IN,480,436,-44,0.4759825327510917
47991,WEST LEBANON,IN,196,138,-58,0.41317365269461076
47992,WESTPOINT,IN,98,133,35,0.5757575757575758
47993,WILLIAMSPORT,IN,1334,1262,-72,0.4861325115562404
47994,WINGATE,IN,63,33,-30,0.34375
47995,WOLCOTT,IN,450,364,-86,0.44717444717444715
47996,W LAFAYETTE,IN,11,0,-11,0
47996,WEST LAFAYETTE,IN,140,245,105,0.6363636363636364
48001,ALGONAC,MI,2604,2171,-433,0.45465968586387434
48001,CLAY,MI,2620,2398,-222,0.47787963332004785
48002,ALLENTON,MI,438,511,73,0.5384615384615384
48002,BERLIN,MI,172,176,4,0.5057471264367817
48002,BERVILLE,MI,16,0,-16,0
48003,ALMONT,MI,1799,1815,16,0.5022136137244051
48005,ARMADA,MI,1459,1354,-105,0.48133665126199787
48006,AVOCA,MI,247,237,-10,0.4896694214876033
48006,GREENWOOD,MI,376,356,-20,0.48633879781420764
48006,KENOCKEE,MI,395,340,-55,0.46258503401360546
48007,TROY,MI,30,0,-30,0
48009,BIRMINGHAM,MI,10622,9894,-728,0.48225775004874244
48012,BIRMINGHAM,MI,571,773,202,0.5751488095238095
48014,CAPAC,MI,960,752,-208,0.4392523364485981
48014,MUSSEY,MI,696,586,-110,0.45709828393135726
48015,CENTER LINE,MI,3557,3272,-285,0.47913310880070287
48017,CLAWSON,MI,4933,3941,-992,0.4441063781834573
48021,EASTPOINTE,MI,19145,13722,-5423,0.4175008367055101
48022,EMMETT,MI,431,441,10,0.5057339449541285
48023,FAIR HAVEN,MI,173,180,7,0.509915014164306
48023,IRA,MI,2034,1925,-109,0.4862338974488507
48025,BEVERLY HILLS,MI,2724,2661,-63,0.49415041782729807
48025,BINGHAM FARMS,MI,894,944,50,0.5136017410228509
48025,FRANKLIN,MI,1226,1189,-37,0.49233954451345757
48026,FRASER,MI,5450,4641,-809,0.45991477554256266
48027,GOODELLS,MI,186,159,-27,0.4608695652173913
48027,WALES,MI,545,553,8,0.5036429872495446
48028,HARSENS IS,MI,11,0,-11,0
48028,HARSENS ISLAND,MI,837,537,-300,0.39082969432314413
48030,HAZEL PARK,MI,7384,6314,-1070,0.46094320338735584
48032,GRANT TOWNSHIP,MI,367,337,-30,0.4786931818181818
48032,GRANT TWP,MI,0,13,13,1
48032,JEDDO,MI,55,70,15,0.56
48033,SOUTHFIELD,MI,7988,6988,-1000,0.46661324786324787
48034,SOUTHFIELD,MI,9113,7488,-1625,0.4510571652310102
48035,CLINTON TOWNSHIP,MI,13270,10963,-2307,0.452399620352412
48035,CLINTON TWP,MI,796,652,-144,0.45027624309392267
48036,CLINTON TOWNSHIP,MI,8701,7712,-989,0.4698714433680619
48036,CLINTON TWP,MI,338,275,-63,0.44861337683523655
48037,SOUTHFIELD,MI,964,2175,1211,0.6928958266964002
48038,CLINTON TOWNSHIP,MI,21021,18346,-2675,0.46602484314273374
48039,COTTRELLVILLE,MI,496,380,-116,0.4337899543378995
48039,MARINE CITY,MI,2727,2440,-287,0.4722275982194697
48040,MARYSVILLE,MI,4377,4008,-369,0.4779964221824687
48041,MEMPHIS,MI,791,618,-173,0.43860894251242016
48041,RILEY,MI,481,412,-69,0.46136618141097424
48042,MACOMB,MI,6971,8792,1821,0.5577618473640804
48043,MOUNT CLEMENS,MI,6326,5441,-885,0.4623948330075635
48044,MACOMB,MI,13268,14171,903,0.51645468129305
48045,HARRISON TOWNSHIP,MI,10885,9663,-1222,0.4702647459606774
48045,HARRISON TWP,MI,307,203,-104,0.3980392156862745
48046,MOUNT CLEMENS,MI,1701,1323,-378,0.4375
48047,CHESTERFIELD,MI,4990,4626,-364,0.4810732113144759
48047,NEW BALTIMORE,MI,8310,7636,-674,0.47886617333500564
48048,LENOX,MI,410,410,0,0.5
48048,NEW HAVEN,MI,3086,3336,250,0.5194643413266895
48049,CLYDE,MI,1235,1344,109,0.521132221791392
48049,NORTH STREET,MI,212,212,0,0.5
48049,RUBY,MI,24,43,19,0.6417910447761194
48050,LENOX,MI,84,171,87,0.6705882352941176
48051,CHESTERFIELD,MI,5345,5577,232,0.5106207654275774
48051,NEW BALTIMORE,MI,329,414,85,0.5572005383580081
48054,CHINA,MI,651,596,-55,0.47794707297514033
48054,EAST CHINA,MI,1625,1510,-115,0.48165869218500795
48059,BURTCHVILLE,MI,265,265,0,0.5
48059,FORT GRATIOT,MI,6433,5910,-523,0.47881390261686785
48059,LAKEPORT,MI,98,186,88,0.6549295774647887
48060,PORT HURON,MI,22592,18470,-4122,0.44980760800740344
48061,PORT HURON,MI,1212,981,-231,0.4473324213406293
48062,RICHMOND,MI,2990,2897,-93,0.4921012400203839
48063,COLUMBUS,MI,1113,1410,297,0.558858501783591
48064,CASCO,MI,896,1086,190,0.5479313824419778
48065,BRUCE TOWNSHIP,MI,577,609,32,0.5134907251264755
48065,BRUCE TWP,MI,1107,1258,151,0.531923890063425
48065,ROMEO,MI,1763,1961,198,0.5265843179377014
48066,ROSEVILLE,MI,19513,17564,-1949,0.4737168595085902
48067,ROYAL OAK,MI,14407,11711,-2696,0.4483880848457003
48068,ROYAL OAK,MI,379,621,242,0.621
48069,PLEASANT RDG,MI,33,52,19,0.611764705882353
48069,PLEASANT RIDGE,MI,621,568,-53,0.47771236333052985
48070,HUNTINGTN WDS,MI,65,124,59,0.656084656084656
48070,HUNTINGTON WOODS,MI,1322,1548,226,0.5393728222996516
48071,MADISON HEIGHTS,MI,11526,9636,-1890,0.45534448539835554
48071,MADISON HTS,MI,2014,1702,-312,0.4580193756727664
48072,BERKLEY,MI,5407,4938,-469,0.4773320444659256
48072,WRN,MI,101,108,7,0.5167464114832536
48073,ROYAL OAK,MI,15764,13399,-2365,0.4594520453999931
48074,KIMBALL,MI,3132,3161,29,0.5023041474654378
48075,SOUTHFIELD,MI,8739,7212,-1527,0.45213466240361105
48076,LATHRUP VILLAGE,MI,579,558,-21,0.49076517150395776
48076,SOUTHFIELD,MI,8209,8924,715,0.5208661647113757
48079,SAINT CLAIR,MI,4776,4657,-119,0.4936923566203753
48080,SAINT CLAIR SHORES,MI,8392,7875,-517,0.4841089321940124
48080,ST CLAIR SHRS,MI,524,438,-86,0.4553014553014553
48081,SAINT CLAIR SHORES,MI,5665,5820,155,0.5067479320853286
