year,cbsa_title,DMA, outbound , inbound , netgain ,pct_inbound
2020,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",PHILADELPHIA," 539,257 "," 515,349 "," (23,908)",48.9%
2020,"Phoenix-Mesa-Chandler, AZ",NA," 671,126 "," 723,271 "," 52,145 ",51.9%
2020,"Picayune, MS",NA," 4,838 "," 4,696 ", (142),49.3%
2020,"Pierre, SD",NA," 2,273 "," 2,208 ", (65),49.3%
2020,"Pine Bluff, AR",NA," 7,054 "," 6,336 ", (718),47.3%
2020,"Pinehurst-Southern Pines, NC",RALEIGH," 9,211 "," 11,085 "," 1,874 ",54.6%
2020,"Pittsburg, KS",NA," 5,236 "," 4,335 ", (901),45.3%
2020,"Pittsburgh, PA",NA," 211,277 "," 196,703 "," (14,574)",48.2%
2020,"Pittsfield, MA",NA," 14,028 "," 16,152 "," 2,124 ",53.5%
2020,"Plainview, TX",NA," 2,511 "," 2,264 ", (247),47.4%
2020,"Platteville, WI",NA," 4,989 "," 4,432 ", (557),47.0%
2020,"Plattsburgh, NY",NA," 9,231 "," 8,190 "," (1,041)",47.0%
2020,"Plymouth, IN",NA," 4,418 "," 4,176 ", (242),48.6%
2020,"Pocatello, ID",NA," 11,660 "," 10,074 "," (1,586)",46.4%
2020,"Point Pleasant, WV-OH",NA," 3,895 "," 3,653 ", (242),48.4%
2020,"Ponca City, OK",NA," 5,368 "," 4,820 ", (548),47.3%
2020,"Pontiac, IL",NA," 2,978 "," 2,704 ", (274),47.6%
2020,"Poplar Bluff, MO",NA," 7,840 "," 7,493 ", (347),48.9%
2020,"Port Angeles, WA",NA," 8,825 "," 9,317 ", 492 ,51.4%
2020,"Port Lavaca, TX",HOUSTON," 1,322 "," 1,311 ", (11),49.8%
2020,"Port St. Lucie, FL",NA," 70,878 "," 81,849 "," 10,971 ",53.6%
2020,"Portales, NM",NA," 2,125 "," 1,815 ", (310),46.1%
2020,"Portland-South Portland, ME",NA," 69,522 "," 74,421 "," 4,899 ",51.7%
2020,"Portland-Vancouver-Hillsboro, OR-WA",NA," 336,105 "," 323,212 "," (12,893)",49.0%
2020,"Portsmouth, OH",NA," 6,697 "," 6,358 ", (339),48.7%
2020,"Pottsville, PA",NA," 12,383 "," 12,221 ", (162),49.7%
2020,"Poughkeepsie-Newburgh-Middletown, NY",NEW YORK," 55,055 "," 58,819 "," 3,764 ",51.7%
2020,"Prescott Valley-Prescott, AZ",NA," 32,606 "," 37,501 "," 4,895 ",53.5%
2020,"Price, UT",NA," 1,912 "," 1,819 ", (93),48.8%
2020,"Prineville, OR",NA," 3,594 "," 3,697 ", 103 ,50.7%
2020,"Providence-Warwick, RI-MA",NA," 158,489 "," 161,328 "," 2,839 ",50.4%
2020,"Provo-Orem, UT",NA," 56,817 "," 57,779 ", 962 ,50.4%
2020,"Pueblo, CO",NA," 19,092 "," 18,934 ", (158),49.8%
2020,"Pullman, WA",NA," 6,326 "," 4,667 "," (1,659)",42.5%
2020,"Punta Gorda, FL",NA," 39,658 "," 48,417 "," 8,759 ",55.0%
2020,"Quincy, IL-MO",NA," 7,051 "," 6,065 ", (986),46.2%
2020,"Racine, WI",NA," 20,296 "," 19,537 ", (759),49.0%
2020,"Raleigh-Cary, NC",RALEIGH," 157,623 "," 170,607 "," 12,984 ",52.0%
2020,"Rapid City, SD",NA," 19,728 "," 19,770 ", 42 ,50.1%
2020,"Raymondville, TX",NA, 614 , 733 , 119 ,54.4%
2020,"Reading, PA",PHILADELPHIA," 37,551 "," 36,447 "," (1,104)",49.3%
2020,"Red Bluff, CA",NA," 7,208 "," 6,870 ", (338),48.8%
2020,"Red Wing, MN",NA," 4,437 "," 4,406 ", (31),49.8%
2020,"Redding, CA",NA," 20,684 "," 18,924 "," (1,760)",47.8%
2020,"Reno, NV",NA," 62,689 "," 64,159 "," 1,470 ",50.6%
2020,"Rexburg, ID",NA," 8,334 "," 6,224 "," (2,110)",42.8%
2020,"Richmond-Berea, KY",NA," 12,277 "," 12,495 ", 218 ,50.4%
2020,"Richmond, IN",NA," 8,110 "," 6,854 "," (1,256)",45.8%
2020,"Richmond, VA",NA," 136,795 "," 138,080 "," 1,285 ",50.2%
2020,"Rio Grande City-Roma, TX",NA," 1,349 "," 1,334 ", (15),49.7%
2020,"Riverside-San Bernardino-Ontario, CA",LOS ANGELES," 393,281 "," 415,442 "," 22,161 ",51.4%
2020,"Riverton, WY",NA," 3,551 "," 3,502 ", (49),49.7%
2020,"Roanoke Rapids, NC",RALEIGH," 4,668 "," 4,591 ", (77),49.6%
2020,"Roanoke, VA",NA," 32,442 "," 32,232 ", (210),49.8%
2020,"Rochelle, IL",NA," 4,389 "," 4,162 ", (227),48.7%
2020,"Rochester, MN",NA," 24,869 "," 23,915 ", (954),49.0%
2020,"Rochester, NY",NA," 118,651 "," 112,207 "," (6,444)",48.6%
2020,"Rock Springs, WY",NA," 5,108 "," 4,525 ", (583),47.0%
2020,"Rockford, IL",NA," 36,869 "," 33,915 "," (2,954)",47.9%
2020,"Rockingham, NC",NA," 3,198 "," 3,056 ", (142),48.9%
2020,"Rockport, TX",NA," 2,694 "," 3,966 "," 1,272 ",59.5%
2020,"Rocky Mount, NC",RALEIGH," 11,664 "," 11,886 ", 222 ,50.5%
2020,"Rolla, MO",NA," 5,573 "," 5,260 ", (313),48.6%
2020,"Rome, GA",NA," 9,954 "," 8,710 "," (1,244)",46.7%
2020,"Roseburg, OR",NA," 12,495 "," 12,756 ", 261 ,50.5%
2020,"Roswell, NM",NA," 5,766 "," 5,260 ", (506),47.7%
2020,"Ruidoso, NM",NA," 2,696 "," 2,534 ", (162),48.5%
2020,"Russellville, AR",NA," 9,011 "," 8,275 ", (736),47.9%
2020,"Ruston, LA",NA," 4,533 "," 3,859 ", (674),46.0%
2020,"Rutland, VT",NA," 6,617 "," 6,581 ", (36),49.9%
2020,"Sacramento-Roseville-Folsom, CA",NA," 244,664 "," 245,173 ", 509 ,50.1%
2020,"Safford, AZ",NA," 3,832 "," 2,863 ", (969),42.8%
2020,"Saginaw, MI",NA," 19,944 "," 18,217 "," (1,727)",47.7%
2020,"Salem, OH",NA," 9,306 "," 8,990 ", (316),49.1%
2020,"Salem, OR",NA," 52,794 "," 46,724 "," (6,070)",47.0%
2020,"Salina, KS",NA," 7,873 "," 6,896 ", (977),46.7%
2020,"Salinas, CA",NA," 30,728 "," 29,144 "," (1,584)",48.7%
2020,"Salisbury, MD-DE",NA," 43,955 "," 50,712 "," 6,757 ",53.6%
2020,"Salt Lake City, UT",NA," 147,062 "," 135,411 "," (11,651)",47.9%
2020,"San Angelo, TX",NA," 13,414 "," 11,604 "," (1,810)",46.4%
2020,"San Antonio-New Braunfels, TX",NA," 271,584 "," 277,892 "," 6,308 ",50.6%
2020,"San Diego-Chula Vista-Carlsbad, CA",NA," 395,847 "," 378,992 "," (16,855)",48.9%
2020,"San Francisco-Oakland-Berkeley, CA",SAN FRANCISCO," 556,385 "," 457,018 "," (99,367)",45.1%
2020,"San Jose-Sunnyvale-Santa Clara, CA",SAN FRANCISCO," 228,940 "," 198,342 "," (30,598)",46.4%
2020,"San Luis Obispo-Paso Robles, CA",NA," 29,381 "," 30,118 ", 737 ,50.6%
2020,"Sandpoint, ID",NA," 6,081 "," 7,087 "," 1,006 ",53.8%
2020,"Sandusky, OH",NA," 9,030 "," 8,228 ", (802),47.7%
2020,"Sanford, NC",RALEIGH," 6,225 "," 8,911 "," 2,686 ",58.9%
2020,"Santa Cruz-Watsonville, CA",NA," 27,561 "," 24,557 "," (3,004)",47.1%
2020,"Santa Fe, NM",NA," 15,349 "," 17,105 "," 1,756 ",52.7%
2020,"Santa Maria-Santa Barbara, CA",NA," 38,439 "," 36,863 "," (1,576)",49.0%
2020,"Santa Rosa-Petaluma, CA",SAN FRANCISCO," 48,977 "," 49,675 ", 698 ,50.4%
2020,"Sault Ste. Marie, MI",NA," 3,734 "," 3,360 ", (374),47.4%
2020,"Savannah, GA",NA," 52,489 "," 51,319 "," (1,170)",49.4%
2020,"Sayre, PA",NA," 5,884 "," 5,603 ", (281),48.8%
2020,"Scottsbluff, NE",NA," 4,051 "," 3,710 ", (341),47.8%
2020,"Scottsboro, AL",NA," 4,335 "," 4,195 ", (140),49.2%
2020,"Scottsburg, IN",NA," 3,428 "," 3,255 ", (173),48.7%
2020,"Scranton--Wilkes-Barre, PA",NA," 52,494 "," 50,478 "," (2,016)",49.0%
2020,"Searcy, AR",NA," 8,365 "," 8,057 ", (308),49.1%
2020,"Seattle-Tacoma-Bellevue, WA",NA," 551,497 "," 512,208 "," (39,289)",48.2%
2020,"Sebastian-Vero Beach, FL",NA," 27,489 "," 31,815 "," 4,326 ",53.6%
2020,"Sebring-Avon Park, FL",NA," 20,377 "," 21,672 "," 1,295 ",51.5%
2020,"Sedalia, MO",NA," 5,301 "," 4,679 ", (622),46.9%
2020,"Selinsgrove, PA",NA," 2,406 "," 2,357 ", (49),49.5%
2020,"Selma, AL",NA," 2,324 "," 2,148 ", (176),48.0%
2020,"Seneca Falls, NY",NA," 3,263 "," 2,953 ", (310),47.5%
2020,"Seneca, SC",NA," 7,149 "," 7,862 ", 713 ,52.4%
2020,"Sevierville, TN",NA," 10,739 "," 11,386 ", 647 ,51.5%
2020,"Seymour, IN",NA," 5,438 "," 4,925 ", (513),47.5%
2020,"Shawano, WI",NA," 3,393 "," 3,273 ", (120),49.1%
2020,"Shawnee, OK",NA," 6,671 "," 6,600 ", (71),49.7%
2020,"Sheboygan, WI",NA," 12,781 "," 11,018 "," (1,763)",46.3%
2020,"Shelby, NC",NA," 7,875 "," 8,232 ", 357 ,51.1%
2020,"Shelbyville, TN",NA," 4,788 "," 4,674 ", (114),49.4%
2020,"Shelton, WA",NA," 7,459 "," 7,493 ", 34 ,50.1%
2020,"Sheridan, WY",NA," 3,794 "," 3,931 ", 137 ,50.9%
2020,"Sherman-Denison, TX",NA," 14,154 "," 16,086 "," 1,932 ",53.2%
2020,"Show Low, AZ",NA," 11,115 "," 12,956 "," 1,841 ",53.8%
2020,"Shreveport-Bossier City, LA",NA," 42,772 "," 40,665 "," (2,107)",48.7%
2020,"Sidney, OH",NA," 4,289 "," 3,790 ", (499),46.9%
2020,"Sierra Vista-Douglas, AZ",NA," 16,360 "," 16,409 ", 49 ,50.1%
2020,"Sikeston, MO",NA," 4,832 "," 4,242 ", (590),46.7%
2020,"Silver City, NM",NA," 2,378 "," 2,216 ", (162),48.2%
2020,"Sioux City, IA-NE-SD",NA," 16,235 "," 14,263 "," (1,972)",46.8%
2020,"Sioux Falls, SD",NA," 36,173 "," 34,427 "," (1,746)",48.8%
2020,"Snyder, TX",NA," 1,342 "," 1,142 ", (200),46.0%
2020,"Somerset, KY",NA," 7,034 "," 7,322 ", 288 ,51.0%
2020,"Somerset, PA",NA," 4,858 "," 4,625 ", (233),48.8%
2020,"Sonora, CA",NA," 5,493 "," 5,608 ", 115 ,50.5%
2020,"South Bend-Mishawaka, IN-MI",NA," 38,041 "," 32,461 "," (5,580)",46.0%
2020,"Spartanburg, SC",NA," 29,969 "," 30,883 ", 914 ,50.8%
2020,"Spearfish, SD",NA," 3,771 "," 3,421 ", (350),47.6%
2020,"Spencer, IA",NA," 1,922 "," 1,772 ", (150),48.0%
2020,"Spirit Lake, IA",NA," 2,915 "," 2,584 ", (331),47.0%
2020,"Spokane-Spokane Valley, WA",NA," 73,160 "," 73,282 ", 122 ,50.0%
2020,"Springfield, IL",NA," 25,016 "," 23,248 "," (1,768)",48.2%
2020,"Springfield, MA",NA," 70,233 "," 66,283 "," (3,950)",48.6%
2020,"Springfield, MO",NA," 64,269 "," 59,315 "," (4,954)",48.0%
2020,"Springfield, OH",NA," 11,607 "," 11,391 ", (216),49.5%
2020,"St. Cloud, MN",NA," 22,146 "," 20,237 "," (1,909)",47.7%
2020,"St. George, UT",NA," 21,243 "," 25,286 "," 4,043 ",54.3%
2020,"St. Joseph, MO-KS",NA," 11,373 "," 10,312 "," (1,061)",47.6%
2020,"St. Louis, MO-IL",NA," 280,226 "," 269,940 "," (10,286)",49.1%
2020,"St. Marys, GA",NA," 8,057 "," 6,894 "," (1,163)",46.1%
2020,"St. Marys, PA",NA," 2,370 "," 2,143 ", (227),47.5%
2020,"Starkville, MS",NA," 6,655 "," 5,045 "," (1,610)",43.1%
2020,"State College, PA",NA," 13,593 "," 11,590 "," (2,003)",46.0%
2020,"Statesboro, GA",NA," 7,087 "," 6,565 ", (522),48.1%
2020,"Staunton, VA",NA," 11,495 "," 11,358 ", (137),49.7%
2020,"Steamboat Springs, CO",NA," 3,330 "," 3,503 ", 173 ,51.3%
2020,"Stephenville, TX",NA," 4,477 "," 4,434 ", (43),49.8%
2020,"Sterling, CO",NA," 2,151 "," 1,987 ", (164),48.0%
2020,"Sterling, IL",NA," 6,349 "," 5,311 "," (1,038)",45.5%
2020,"Stevens Point, WI",NA," 7,461 "," 6,296 "," (1,165)",45.8%
2020,"Stillwater, OK",NA," 10,541 "," 8,817 "," (1,724)",45.5%
2020,"Stockton, CA",NA," 57,794 "," 60,738 "," 2,944 ",51.2%
2020,"Storm Lake, IA",NA," 2,276 "," 1,739 ", (537),43.3%
2020,"Sturgis, MI",NA," 6,543 "," 6,132 ", (411),48.4%
2020,"Sulphur Springs, TX",NA," 2,974 "," 3,224 ", 250 ,52.0%
2020,"Summerville, GA",NA," 2,318 "," 2,495 ", 177 ,51.8%
2020,"Sumter, SC",NA," 12,187 "," 12,175 ", (12),50.0%
2020,"Sunbury, PA",NA," 7,971 "," 7,657 ", (314),49.0%
2020,"Susanville, CA",NA," 2,307 "," 2,229 ", (78),49.1%
2020,"Sweetwater, TX",NA," 1,467 "," 1,471 ", 4 ,50.1%
2020,"Syracuse, NY",NA," 74,849 "," 69,046 "," (5,803)",48.0%
2020,"Tahlequah, OK",NA," 4,002 "," 4,094 ", 92 ,50.6%
2020,"Talladega-Sylacauga, AL",NA," 6,169 "," 6,178 ", 9 ,50.0%
2020,"Tallahassee, FL",NA," 39,547 "," 38,461 "," (1,086)",49.3%
2020,"Tampa-St. Petersburg-Clearwater, FL",NA," 496,523 "," 519,097 "," 22,574 ",51.1%
2020,"Taos, NM",NA," 2,211 "," 2,530 ", 319 ,53.4%
2020,"Taylorville, IL",NA," 3,433 "," 2,701 ", (732),44.0%
2020,"Terre Haute, IN",NA," 19,330 "," 18,301 "," (1,029)",48.6%
2020,"Texarkana, TX-AR",NA," 15,807 "," 14,825 ", (982),48.4%
2020,"The Dalles, OR",NA," 2,964 "," 2,800 ", (164),48.6%
2020,"The Villages, FL",NA," 23,494 "," 31,111 "," 7,617 ",57.0%
2020,"Thomaston, GA",NA," 2,505 "," 2,322 ", (183),48.1%
2020,"Thomasville, GA",NA," 4,217 "," 4,139 ", (78),49.5%
2020,"Tiffin, OH",NA," 5,389 "," 5,023 ", (366),48.2%
2020,"Tifton, GA",NA," 3,572 "," 3,419 ", (153),48.9%
2020,"Toccoa, GA",NA," 3,191 "," 2,920 ", (271),47.8%
2020,"Toledo, OH",NA," 71,052 "," 65,448 "," (5,604)",47.9%
2020,"Topeka, KS",NA," 26,633 "," 24,451 "," (2,182)",47.9%
2020,"Torrington, CT",NA," 17,388 "," 20,872 "," 3,484 ",54.6%
2020,"Traverse City, MI",NA," 21,913 "," 21,690 ", (223),49.7%
2020,"Trenton-Princeton, NJ",PHILADELPHIA," 31,643 "," 30,842 ", (801),49.4%
2020,"Troy, AL",NA," 3,266 "," 2,838 ", (428),46.5%
2020,"Truckee-Grass Valley, CA",NA," 10,474 "," 12,326 "," 1,852 ",54.1%
2020,"Tucson, AZ",NA," 138,898 "," 143,911 "," 5,013 ",50.9%
2020,"Tullahoma-Manchester, TN",NA," 10,297 "," 10,788 ", 491 ,51.2%
2020,"Tulsa, OK",NA," 106,883 "," 105,282 "," (1,601)",49.6%
2020,"Tupelo, MS",NA," 14,312 "," 13,488 ", (824),48.5%
2020,"Tuscaloosa, AL",NA," 22,077 "," 20,251 "," (1,826)",47.8%
2020,"Twin Falls, ID",NA," 12,620 "," 12,759 ", 139 ,50.3%
2020,"Tyler, TX",NA," 23,064 "," 23,218 ", 154 ,50.2%
2020,"Ukiah, CA",SAN FRANCISCO," 7,496 "," 6,938 ", (558),48.1%
2020,"Union City, TN",NA," 3,181 "," 2,903 ", (278),47.7%
2020,"Union, SC",NA," 1,958 "," 1,840 ", (118),48.4%
2020,"Urban Honolulu, HI",NA," 107,255 "," 92,542 "," (14,713)",46.3%
2020,"Urbana, OH",NA," 3,016 "," 3,005 ", (11),49.9%
2020,"Utica-Rome, NY",NA," 28,780 "," 26,800 "," (1,980)",48.2%
2020,"Uvalde, TX",NA," 1,988 "," 1,764 ", (224),47.0%
2020,"Valdosta, GA",NA," 15,943 "," 15,546 ", (397),49.4%
2020,"Vallejo, CA",SAN FRANCISCO," 41,106 "," 39,575 "," (1,531)",49.1%
2020,"Van Wert, OH",NA," 2,153 "," 2,063 ", (90),48.9%
2020,"Vermillion, SD",NA," 1,948 "," 1,466 ", (482),42.9%
2020,"Vernal, UT",NA," 3,375 "," 3,458 ", 83 ,50.6%
2020,"Vernon, TX",NA," 1,419 "," 1,214 ", (205),46.1%
2020,"Vicksburg, MS",NA," 4,023 "," 3,598 ", (425),47.2%
2020,"Victoria, TX",NA," 9,389 "," 8,569 ", (820),47.7%
2020,"Vidalia, GA",NA," 3,169 "," 2,874 ", (295),47.6%
2020,"Vincennes, IN",NA," 4,419 "," 3,912 ", (507),47.0%
2020,"Vineland-Bridgeton, NJ",PHILADELPHIA," 11,327 "," 10,750 ", (577),48.7%
2020,"Vineyard Haven, MA",NA," 2,928 "," 3,775 ", 847 ,56.3%
2020,"Virginia Beach-Norfolk-Newport News, VA-NC",NA," 207,238 "," 203,199 "," (4,039)",49.5%
2020,"Visalia, CA",FRESNO," 31,100 "," 30,730 ", (370),49.7%
2020,"Wabash, IN",NA," 2,640 "," 2,595 ", (45),49.6%
2020,"Waco, TX",NA," 28,491 "," 26,854 "," (1,637)",48.5%
2020,"Wahpeton, ND-MN",NA," 1,879 "," 1,548 ", (331),45.2%
2020,"Walla Walla, WA",NA," 6,050 "," 5,847 ", (203),49.1%
2020,"Wapakoneta, OH",NA," 3,582 "," 3,269 ", (313),47.7%
2020,"Warner Robins, GA",NA," 19,295 "," 20,434 "," 1,139 ",51.4%
2020,"Warren, PA",NA," 3,389 "," 3,062 ", (327),47.5%
2020,"Warrensburg, MO",NA," 6,544 "," 5,930 ", (614),47.5%
2020,"Warsaw, IN",NA," 8,707 "," 8,292 ", (415),48.8%
2020,"Washington Court House, OH",NA," 2,635 "," 2,722 ", 87 ,50.8%
2020,"Washington-Arlington-Alexandria, DC-VA-MD-WV",NA," 744,173 "," 693,867 "," (50,306)",48.3%
2020,"Washington, IN",NA," 3,238 "," 2,639 ", (599),44.9%
2020,"Washington, NC",NA," 3,531 "," 3,721 ", 190 ,51.3%
2020,"Waterloo-Cedar Falls, IA",NA," 20,607 "," 17,639 "," (2,968)",46.1%
2020,"Watertown-Fort Atkinson, WI",NA," 7,864 "," 7,478 ", (386),48.7%
2020,"Watertown-Fort Drum, NY",NA," 20,444 "," 16,992 "," (3,452)",45.4%
2020,"Watertown, SD",NA," 3,791 "," 3,185 ", (606),45.7%
2020,"Wauchula, FL",NA," 2,527 "," 2,614 ", 87 ,50.8%
2020,"Wausau-Weston, WI",NA," 16,780 "," 15,590 "," (1,190)",48.2%
2020,"Waycross, GA",NA," 5,407 "," 5,121 ", (286),48.6%
2020,"Weatherford, OK",NA," 3,778 "," 2,872 ", (906),43.2%
2020,"Weirton-Steubenville, WV-OH",NA," 9,568 "," 8,849 ", (719),48.0%
2020,"Wenatchee, WA",NA," 11,102 "," 11,600 ", 498 ,51.1%
2020,"West Plains, MO",NA," 5,335 "," 5,170 ", (165),49.2%
2020,"West Point, MS",NA," 1,293 "," 1,222 ", (71),48.6%
2020,"Wheeling, WV-OH",NA," 11,788 "," 10,792 ", (996),47.8%
2020,"Whitewater, WI",NA," 12,160 "," 11,525 ", (635),48.7%
2020,"Wichita Falls, TX",NA," 30,397 "," 16,068 "," (14,329)",34.6%
2020,"Wichita, KS",NA," 90,628 "," 76,936 "," (13,692)",45.9%
2020,"Williamsport, PA",NA," 11,563 "," 11,144 ", (419),49.1%
2020,"Williston, ND",NA," 9,487 "," 5,947 "," (3,540)",38.5%
2020,"Willmar, MN",NA," 4,937 "," 4,695 ", (242),48.7%
2020,"Wilmington, NC",NA," 37,110 "," 38,452 "," 1,342 ",50.9%
2020,"Wilmington, OH",NA," 4,067 "," 3,875 ", (192),48.8%
2020,"Wilson, NC",RALEIGH," 6,621 "," 6,390 ", (231),49.1%
2020,"Winchester, VA-WV",NA," 13,420 "," 14,039 ", 619 ,51.1%
2020,"Winfield, KS",NA," 4,126 "," 3,711 ", (415),47.4%
2020,"Winnemucca, NV",NA," 2,072 "," 1,945 ", (127),48.4%
2020,"Winona, MN",NA," 4,815 "," 4,344 ", (471),47.4%
2020,"Winston-Salem, NC",NA," 60,902 "," 62,121 "," 1,219 ",50.5%
2020,"Wisconsin Rapids-Marshfield, WI",NA," 7,983 "," 7,269 ", (714),47.7%
2020,"Woodward, OK",NA," 2,458 "," 1,901 ", (557),43.6%
2020,"Wooster, OH",NA," 9,757 "," 9,296 ", (461),48.8%
2020,"Worcester, MA-CT",NA," 96,144 "," 93,393 "," (2,751)",49.3%
2020,"Worthington, MN",NA," 1,790 "," 1,357 ", (433),43.1%
2020,"Yakima, WA",NA," 20,326 "," 18,084 "," (2,242)",47.1%
2020,"Yankton, SD",NA," 2,900 "," 2,439 ", (461),45.7%
2020,"York-Hanover, PA",NA," 43,025 "," 42,094 ", (931),49.5%
2020,"Youngstown-Warren-Boardman, OH-PA",NA," 51,406 "," 48,886 "," (2,520)",48.7%
2020,"Yuba City, CA",NA," 15,261 "," 15,272 ", 11 ,50.0%
2020,"Yuma, AZ",NA," 21,001 "," 25,495 "," 4,494 ",54.8%
2020,"Zanesville, OH",NA," 8,818 "," 8,781 ", (37),49.9%
2020,"Zapata, TX",NA, 390 , 460 , 70 ,54.1%
2020,NA,NA," 1,580,119 "," 1,559,779 "," (20,340)",49.7%
2021,"Aberdeen, SD",NA," 4,992 "," 3,963 "," (1,029)",44.3%
2021,"Aberdeen, WA",NA," 8,799 "," 8,074 ", (725),47.9%
2021,"Abilene, TX",NA," 20,337 "," 18,671 "," (1,666)",47.9%
2021,"Ada, OK",NA," 3,643 "," 3,509 ", (134),49.1%
2021,"Adrian, MI",NA," 8,418 "," 7,584 ", (834),47.4%
2021,"Akron, OH",NA," 64,777 "," 61,705 "," (3,072)",48.8%
2021,"Alamogordo, NM",NA," 6,658 "," 6,317 ", (341),48.7%
2021,"Albany-Lebanon, OR",NA," 15,193 "," 15,027 ", (166),49.7%
2021,"Albany-Schenectady-Troy, NY",NA," 92,970 "," 85,728 "," (7,242)",48.0%
2021,"Albany, GA",NA," 13,377 "," 13,016 ", (361),49.3%
2021,"Albemarle, NC",NA," 4,603 "," 5,369 ", 766 ,53.8%
2021,"Albert Lea, MN",NA," 2,612 "," 2,390 ", (222),47.8%
2021,"Albertville, AL",NA," 7,959 "," 8,122 ", 163 ,50.5%
2021,"Albuquerque, NM",NA," 89,246 "," 85,991 "," (3,255)",49.1%
2021,"Alexander City, AL",NA," 3,222 "," 3,248 ", 26 ,50.2%
2021,"Alexandria, LA",NA," 13,488 "," 12,406 "," (1,082)",47.9%
2021,"Alexandria, MN",NA," 4,528 "," 4,360 ", (168),49.1%
2021,"Alice, TX",NA," 2,628 "," 2,359 ", (269),47.3%
2021,"Allentown-Bethlehem-Easton, PA-NJ",NEW YORK," 75,672 "," 73,301 "," (2,371)",49.2%
2021,"Alma, MI",NA," 3,779 "," 3,282 ", (497),46.5%
2021,"Alpena, MI",NA," 3,193 "," 2,681 ", (512),45.6%
2021,"Altoona, PA",NA," 10,428 "," 9,663 ", (765),48.1%
2021,"Altus, OK",NA," 2,531 "," 2,408 ", (123),48.8%
2021,"Amarillo, TX",NA," 25,647 "," 24,173 "," (1,474)",48.5%
2021,"Americus, GA",NA," 2,359 "," 2,222 ", (137),48.5%
2021,"Ames, IA",NA," 16,101 "," 13,043 "," (3,058)",44.8%
2021,"Amsterdam, NY",NA," 5,329 "," 4,905 ", (424),47.9%
2021,"Anchorage, AK",NA," 44,377 "," 41,656 "," (2,721)",48.4%
2021,"Andrews, TX",NA," 1,602 "," 1,246 ", (356),43.8%
2021,"Angola, IN",NA," 4,630 "," 4,036 ", (594),46.6%
2021,"Ann Arbor, MI",NA," 42,352 "," 35,208 "," (7,144)",45.4%
2021,"Anniston-Oxford, AL",NA," 10,321 "," 9,940 ", (381),49.1%
2021,"Appleton, WI",NA," 23,866 "," 21,720 "," (2,146)",47.6%
2021,"Arcadia, FL",NA," 3,780 "," 5,590 "," 1,810 ",59.7%
2021,"Ardmore, OK",NA," 5,886 "," 5,565 ", (321),48.6%
2021,"Arkadelphia, AR",NA," 2,505 "," 2,163 ", (342),46.3%
2021,"Asheville, NC",NA," 52,931 "," 55,665 "," 2,734 ",51.3%
2021,"Ashland, OH",NA," 3,907 "," 3,615 ", (292),48.1%
2021,"Ashtabula, OH",NA," 8,940 "," 8,341 ", (599),48.3%
2021,"Astoria, OR",NA," 5,741 "," 5,013 ", (728),46.6%
2021,"Atchison, KS",NA," 1,400 "," 1,186 ", (214),45.9%
2021,"Athens-Clarke County, GA",NA," 19,047 "," 17,939 "," (1,108)",48.5%
2021,"Athens, OH",NA," 5,808 "," 4,988 ", (820),46.2%
2021,"Athens, TN",NA," 4,616 "," 5,163 ", 547 ,52.8%
2021,"Athens, TX",NA," 9,272 "," 9,797 ", 525 ,51.4%
2021,"Atlanta-Sandy Springs-Alpharetta, GA",NA," 649,471 "," 656,396 "," 6,925 ",50.3%
2021,"Atlantic City-Hammonton, NJ",PHILADELPHIA," 23,492 "," 24,309 ", 817 ,50.9%
2021,"Atmore, AL",NA," 2,695 "," 2,460 ", (235),47.7%
2021,"Auburn-Opelika, AL",NA," 15,831 "," 14,990 ", (841),48.6%
2021,"Auburn, IN",NA," 4,170 "," 3,711 ", (459),47.1%
2021,"Auburn, NY",NA," 7,144 "," 6,181 ", (963),46.4%
2021,"Augusta-Richmond County, GA-SC",NA," 57,642 "," 59,169 "," 1,527 ",50.7%
2021,"Augusta-Waterville, ME",NA," 13,254 "," 13,365 ", 111 ,50.2%
2021,"Austin-Round Rock-Georgetown, TX",NA," 304,624 "," 312,508 "," 7,884 ",50.6%
2021,"Austin, MN",NA," 3,724 "," 3,432 ", (292),48.0%
2021,"Bainbridge, GA",NA," 2,358 "," 2,297 ", (61),49.3%
2021,"Bakersfield, CA",NA," 71,723 "," 67,778 "," (3,945)",48.6%
2021,"Baltimore-Columbia-Towson, MD",NA," 278,007 "," 265,117 "," (12,890)",48.8%
2021,"Bangor, ME",NA," 16,161 "," 15,159 "," (1,002)",48.4%
2021,"Baraboo, WI",NA," 6,764 "," 6,401 ", (363),48.6%
2021,"Bardstown, KY",NA," 4,176 "," 4,230 ", 54 ,50.3%
2021,"Barnstable Town, MA",NA," 34,076 "," 35,326 "," 1,250 ",50.9%
2021,"Barre, VT",NA," 5,921 "," 6,018 ", 97 ,50.4%
2021,"Bartlesville, OK",NA," 5,317 "," 5,153 ", (164),49.2%
2021,"Batavia, NY",NA," 4,822 "," 4,253 ", (569),46.9%
2021,"Batesville, AR",NA," 5,522 "," 5,595 ", 73 ,50.3%
2021,"Baton Rouge, LA",NA," 68,355 "," 65,387 "," (2,968)",48.9%
2021,"Battle Creek, MI",NA," 15,226 "," 13,273 "," (1,953)",46.6%
